id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6yUMDlOJja7g0zdEtb6TeP,0.691,0.52,5,-6.737,0,0.0412,0.10300000000000001,8.46e-05,0.107,0.10099999999999999,175.955,221560,4
0CALOqrkXAE7WB2nyIATLk,0.628,0.7509999999999999,1,-7.041,0,0.0991,0.0105,0.0,0.11900000000000001,0.44,159.965,222013,3
2QdVcmVPIxW826rRJDf58l,0.711,0.634,9,-4.351,1,0.0668,0.139,0.0,0.10300000000000001,0.35600000000000004,90.04,203747,4
4jU8cG03XctHAKm3b6bNPX,0.821,0.54,3,-7.001,1,0.0683,0.203,0.000657,0.102,0.5870000000000001,114.022,250400,4
0OlwdaMC1Xn0cb2Wm4begv,0.392,0.604,0,-7.282,0,0.0718,0.61,0.045,0.14400000000000002,0.129,176.021,283227,4
3zDSKru7tGt3p3jHKJPiH5,0.601,0.368,1,-12.572000000000001,1,0.0338,0.758,6.409999999999999e-05,0.10099999999999999,0.23600000000000002,122.085,195173,4
2sKWWJ5ee3EnKBztzxPpMH,0.6779999999999999,0.8079999999999999,5,-3.9730000000000003,0,0.0599,0.0569,0.0,0.28800000000000003,0.765,125.93799999999999,219625,4
2S9vwztrbTtQzplp0y2QBQ,0.42,0.8759999999999999,6,-5.35,0,0.098,0.0235,0.000146,0.157,0.11699999999999999,119.09100000000001,353806,4
1R5nCcASgTubHzMx2Ic5UU,0.846,0.789,11,-3.245,0,0.0653,0.00828,5.42e-05,0.057999999999999996,0.8059999999999999,98.0,190193,4
15xWRPHQMeqgdkGzInx3PY,0.29600000000000004,0.35100000000000003,6,-9.538,1,0.0351,0.823,1.5e-06,0.11,0.19,177.59599999999998,212720,3
6VEUzJzGo16QRnFvUpv4pQ,0.607,0.875,4,-2.6860000000000004,0,0.0476,5.12e-05,0.00318,0.445,0.131,146.188,166000,4
5s3bk38b50O6LfZRwV8ApE,0.223,0.938,5,-5.845,1,0.0891,0.0104,0.0036200000000000004,0.41,0.192,136.90200000000002,258718,4
1BEg6z0Ffgj3nsYT9QUSP3,0.685,0.8540000000000001,0,-4.611000000000001,1,0.0354,0.0153,0.0021100000000000003,0.305,0.539,97.995,210171,4
3oiMJQAWVaxSubJ7b2VUtX,0.912,0.716,10,-4.141,0,0.0697,0.0904,0.0,0.0491,0.377,94.98100000000001,199938,4
7Asg82VZIPN0sNnNA9IwnW,0.8809999999999999,0.889,11,-5.401,1,0.0944,0.0423,1.32e-06,0.10800000000000001,0.49200000000000005,106.054,237733,4
00kQ2cyNdYkrToEV1G9oNU,0.8340000000000001,0.494,0,-6.2010000000000005,0,0.0952,0.531,0.0,0.368,0.539,109.991,190880,4
4paNNGZD8qM134qqdiCEeI,0.773,0.674,9,-7.131,0,0.0429,0.11699999999999999,0.00141,0.174,0.616,118.038,234744,4
3fTEcn7Jt6Dq3NVVdNvl4w,0.6920000000000001,0.506,11,-7.621,1,0.0738,0.0434,0.00023999999999999998,0.0971,0.48200000000000004,119.882,153093,4
7JDWhC422Gtk1Bq0mL3OTC,0.74,0.415,0,-8.914,1,0.0707,0.242,0.000156,0.319,0.156,136.029,180161,4
4lTLA56cAilcRXpZWCWyS2,0.815,0.485,8,-5.188,1,0.0545,0.0326,0.0,0.156,0.381,98.07600000000001,159184,4
0s26En1JoJhVj32vizElpA,0.701,0.392,9,-8.911,1,0.033,0.0578,0.0,0.0802,0.245,103.04299999999999,189907,4
0T9un1tCka7l3lwsJmmLLU,0.8170000000000001,0.445,4,-7.21,0,0.10300000000000001,0.376,0.0,0.107,0.273,97.024,211522,4
2Un4sGOznAimdjxFaMPIrl,0.674,0.5920000000000001,5,-9.94,1,0.0496,0.253,1.2e-06,0.11699999999999999,0.152,133.92700000000002,180984,4
6E7P1uT2afeor2t6wR2y2r,0.526,0.659,0,-4.14,0,0.0558,0.605,0.0,0.134,0.586,79.907,255000,4
1QyxXnQXlGqG28syVg3LyP,0.5770000000000001,0.6609999999999999,11,-4.962,1,0.134,0.518,0.0,0.076,0.737,79.009,215107,4
4Ve0Jx7MXjU4aPrFHJRZK7,0.836,0.6809999999999999,2,-3.793,0,0.0434,0.285,0.0,0.0729,0.8540000000000001,81.554,192613,4
65kk9CAAqFI3LWBEhUwVqd,0.672,0.696,4,-6.693,0,0.177,0.2,0.0275,0.0736,0.642,118.742,162354,4
1bi1469rA3HMnfqNU8C3z2,0.45799999999999996,0.956,1,-2.858,0,0.35200000000000004,0.344,0.0,0.35200000000000004,0.188,108.884,102347,4
0M0FvSNRZmDz0Z769rewlI,0.5920000000000001,0.977,6,-3.389,1,0.312,0.20600000000000002,0.000103,0.0703,0.496,126.178,175254,4
5BkNCuxzzid0gz9sx3NNbX,0.47700000000000004,0.725,2,-4.671,1,0.0337,0.026000000000000002,0.000133,0.214,0.42700000000000005,101.854,215493,4
6TRt2bniIq0EIlrDlje7b8,0.5720000000000001,0.292,7,-7.621,1,0.0364,0.9059999999999999,1.04e-06,0.106,0.223,100.152,228759,4
66dvcPEA06iCYE6Xy4gcnU,0.358,0.643,5,-8.033999999999999,0,0.081,0.157,0.0,0.0898,0.441,152.085,155526,4
5GsJcnO3rgpZFOrzL2EISO,0.773,0.8590000000000001,1,-4.516,1,0.21600000000000003,0.0226,0.000251,0.342,0.43200000000000005,124.01700000000001,152932,4
0gsDBm94QELEJAcGS59f1b,0.58,0.9009999999999999,0,-0.958,1,0.0326,0.0052,0.698,0.111,0.42700000000000005,142.031,165634,4
1UkMAtLU8NxsddE7j4zXGO,0.39,0.9670000000000001,10,-1.946,1,0.0644,0.000758,1.74e-05,0.302,0.488,151.944,188840,4
7mpoOB5YMpPnbllsALgSfr,0.605,0.868,7,-5.8020000000000005,1,0.317,0.113,3.79e-05,0.305,0.517,147.937,158693,4
5WZ4qFbz1x2vELPg8S7vza,0.779,0.6609999999999999,9,-7.175,0,0.0966,0.15,0.0,0.0895,0.306,120.04799999999999,194873,4
3wljaQ1KBCAMnPxCPDEUsC,0.9009999999999999,0.5479999999999999,0,-5.5729999999999995,1,0.0976,0.0889,4.88e-05,0.0697,0.569,99.99600000000001,188373,4
27xKntLxqf0HDGVdcNIkcY,0.413,0.8859999999999999,8,-4.166,1,0.09,0.00086,0.00021600000000000002,0.27399999999999997,0.319,160.17700000000002,192053,4
1PL4eTnRS9bdjDtPJrmj3Y,0.518,0.871,8,-9.109,1,0.36200000000000004,0.0218,0.0,0.364,0.847,91.65299999999999,206506,4
6PoR04VZAFYE4xY3MxLuq4,0.563,0.713,11,-5.961,0,0.0536,0.0106,0.0,0.16,0.177,119.934,211787,4
3tZs3nVjySLbL320lP4mvs,0.415,0.313,1,-12.945,0,0.0561,0.255,1.4000000000000001e-05,0.11699999999999999,0.0875,84.95299999999999,200133,4
77x96TdWdkIia82QqU35SD,0.618,0.765,5,-6.268,1,0.0357,0.598,0.271,0.113,0.233,91.005,274705,4
6Rk9OCPLRprxsMmYgnU1UF,0.474,0.217,10,-13.270999999999999,1,0.0891,0.893,5.4600000000000006e-05,0.10400000000000001,0.237,102.274,285645,4
7CmsSwmE781TU53esN7BK0,0.445,0.758,1,-8.74,0,0.235,0.0878,0.0523,0.0885,0.547,159.849,184907,3
0Q9jC6LNRtrgBRYeq7h4pS,0.479,0.39,4,-9.955,1,0.0277,0.792,0.0,0.099,0.153,82.885,280294,4
4OvwCBUSwSODBwQTB8oXmi,0.516,0.946,10,-3.785,1,0.0534,0.00021600000000000002,0.0,0.10400000000000001,0.368,128.012,235389,4
29kvrLzNSVoRiqE11df09X,0.8029999999999999,0.32299999999999995,10,-11.992,1,0.42200000000000004,0.45799999999999996,0.9009999999999999,0.145,0.512,75.01899999999999,115200,4
2i1CnSeLjppv41BTuc7qhY,0.5660000000000001,0.6759999999999999,9,-6.497999999999999,1,0.0383,0.0147,0.00672,0.0733,0.0492,127.973,234812,4
1rkHLA6gzgPLKI0eOvbuu7,0.852,0.565,7,-9.006,0,0.0502,0.462,3.27e-05,0.0998,0.242,123.973,224516,4
1VlY5leEAIZrksNl3kiJBr,0.836,0.436,3,-14.343,0,0.33799999999999997,0.1,0.0,0.10800000000000001,0.657,137.056,184027,4
3tyTt5pEWblt96j1HsXiV5,0.677,0.852,5,-10.856,1,0.045,0.225,3.9500000000000005e-05,0.0595,0.93,91.691,390862,4
3SSzqNGH8gRHBXohGx7BcV,0.664,0.774,1,-8.961,1,0.122,0.0039,0.449,0.08800000000000001,0.125,108.023,266667,4
3nCNFqvrzyNJlBxp6RldvT,0.48700000000000004,0.889,8,-5.774,1,0.0424,0.0213,3.11e-06,0.0774,0.47100000000000003,131.934,178881,4
6xxldyD49GihQ9HULyNIQb,0.7509999999999999,0.614,11,-4.738,0,0.0274,0.152,0.0009880000000000002,0.0986,0.23199999999999998,129.953,255554,4
7smu03bE5gDiZ9EqN4XZhl,0.662,0.809,8,-5.903,0,0.0694,0.0187,1.22e-06,0.0765,0.222,116.993,268788,4
0O80ZB3Rsni14LhvAPUmkv,0.546,0.99,7,-1.706,1,0.0598,0.000602,0.0277,0.327,0.319,175.043,248167,4
0H8peJeFlnNVmnkljyQBuz,0.599,0.484,4,-7.25,0,0.0291,0.292,1.17e-06,0.136,0.18899999999999997,89.99,215440,4
6rxziHRkOEcBgKUIzPMzW2,0.381,0.693,9,-5.251,1,0.062,0.0636,0.0,0.14,0.192,76.082,199253,4
3CERdtRM7utdDcs0hnor29,0.7879999999999999,0.624,10,-6.072,0,0.1,0.0138,1.69e-06,0.168,0.364,115.926,120186,4
09PGubKAMryhOWv1LHpCYz,0.81,0.547,9,-7.303999999999999,1,0.0616,0.46,0.0,0.0543,0.7170000000000001,94.993,198973,4
660eekzsNZ7sdATvfIsAkR,0.8190000000000001,0.8590000000000001,8,-6.263999999999999,1,0.22399999999999998,0.0244,0.0,0.0916,0.612,104.906,195429,4
2HlvvNgav045pxmrG0mk11,0.401,0.21100000000000002,11,-10.424000000000001,1,0.0345,0.9059999999999999,0.0,0.0863,0.203,122.262,236189,4
70DbNpe8D1QnGi92Mo2MK1,0.706,0.9259999999999999,9,-3.1919999999999997,0,0.127,0.00135,0.0,0.261,0.389,134.981,218778,4
7a7NQGwj7cLCSvZSeGlYnM,0.508,0.988,9,-1.3230000000000002,0,0.267,0.099,1.75e-05,0.221,0.627,159.908,235523,4
50B1PVWbakumorzP54YvK2,0.625,0.653,2,-4.413,1,0.0447,0.036000000000000004,5.62e-06,0.158,0.47700000000000004,103.789,185360,4
5jfgGIslnUxnbulyL8WyIK,0.614,0.695,3,-5.671,0,0.389,0.0313,5.64e-06,0.326,0.62,197.96200000000002,153333,4
6zrJLhslleCHby0wbUnvVy,0.875,0.813,7,-4.502,1,0.0578,0.00618,0.0,0.321,0.8590000000000001,114.994,184882,4
27qRmG3zOWPvMYUkpPdQ1g,0.861,0.5720000000000001,6,-6.537000000000001,0,0.415,0.382,0.0,0.0853,0.396,90.052,193363,4
3hbIYwZdRwBuBdXwKfwOg6,0.748,0.903,5,-4.05,0,0.0334,0.0917,0.0,0.305,0.65,126.04799999999999,168436,4
7Cvs8SemDG8Yok8B9GGjW9,0.35,0.966,9,-2.029,0,0.0942,0.000177,3.9500000000000005e-05,0.109,0.135,184.887,49147,4
1AGjF8pckOxTGeb5zubyqH,0.9209999999999999,0.58,9,-6.996,0,0.08199999999999999,0.32799999999999996,0.0,0.10099999999999999,0.597,104.98200000000001,205234,4
7M3F4al4UrxvZcg6Kx6pYM,0.628,0.703,11,-6.605,0,0.0353,3.45e-05,0.802,0.0756,0.373,104.98200000000001,179000,4
0PGxTaUcMggyJxTyLy0uOx,0.7340000000000001,0.856,6,-4.592,0,0.055999999999999994,0.0642,0.000475,0.0442,0.67,115.027,285080,4
676Rf0qIOh2gKNEl9TnCOx,0.59,0.737,7,-5.867000000000001,1,0.0384,0.40399999999999997,0.0,0.10800000000000001,0.877,132.966,164160,4
1OKQIvaO7yn7R2BpdUFG7D,0.552,0.935,0,-4.096,1,0.0623,0.0174,1.98e-06,0.11599999999999999,0.38,74.954,245787,4
1bx6spmieE655BQvWdTYKA,0.703,0.982,4,-3.466,1,0.11800000000000001,0.39399999999999996,0.0009390000000000001,0.109,0.6970000000000001,110.03,319636,4
1MhXdlCQPnO56T57MfmaRm,0.45799999999999996,0.561,10,-4.819,1,0.0269,0.0965,0.0,0.156,0.20600000000000002,149.875,197411,3
2vdBo4ALPYbHRUPKgtE5iC,0.287,0.364,9,-8.295,1,0.0306,0.418,1.8e-05,0.185,0.11,103.777,271467,4
1skdG0IokRBAJGHylNqMck,0.223,0.00293,10,-40.279,1,0.04,0.987,0.938,0.0948,0.375,59.193000000000005,155000,4
6H3kDe7CGoWYBabAeVWGiD,0.634,0.63,1,-8.277000000000001,0,0.031,0.447,0.039,0.17,0.489,118.62799999999999,270773,4
65QRS8iMQ1TsQ93fPZIZ4i,0.586,0.547,4,-7.382999999999999,0,0.095,0.502,0.0,0.0963,0.35,75.911,159817,4
2KKijf6Ett4kmVNJze2roh,0.847,0.6779999999999999,9,-8.635,1,0.109,0.0669,0.0,0.27399999999999997,0.8109999999999999,97.984,200594,4
4VTb5wB46sZDsfL8XgroGt,0.479,0.593,11,-6.629,0,0.0502,0.635,2.61e-06,0.21600000000000003,0.805,86.09200000000001,414267,4
35b9ljYHjIUSTkgQWHbnt6,0.6459999999999999,0.431,5,-6.7589999999999995,1,0.0477,0.6629999999999999,0.0,0.11699999999999999,0.13,133.841,201533,4
6aIAuKNU8JlVaTmoCYYN6U,0.795,0.595,1,-8.073,1,0.0698,0.0823,0.0,0.128,0.502,91.025,196348,4
23TPP1eeElFfvYVznskwCY,0.8009999999999999,0.589,7,-5.157,1,0.0485,0.0863,0.0,0.162,0.58,116.934,180147,4
5BkGp7FLUUpKgWl29jBK0J,0.523,0.7140000000000001,11,-6.021,1,0.0367,0.6579999999999999,5.2e-06,0.0785,0.659,78.211,216120,4
47wKW4miRGmPa9gorolXHz,0.5429999999999999,0.40700000000000003,0,-8.059,1,0.0287,0.94,0.231,0.33799999999999997,0.83,83.98100000000001,120000,4
4V7phnA6Q5Z2w3Vj9cZwe4,0.7170000000000001,0.757,4,-7.21,0,0.0442,0.0438,1.95e-05,0.42200000000000004,0.43,124.005,218707,4
6oHalJC4hM1cS4tt6fhzLH,0.7829999999999999,0.634,10,-5.279,0,0.294,0.442,0.0,0.22399999999999998,0.359,171.997,127323,4
1g1KZTgP2crk4QMOIZXlcA,0.6940000000000001,0.741,0,-7.886,1,0.0603,0.0179,0.00198,0.6629999999999999,0.263,123.994,379316,4
6fenHIxXuuzKB55wY4WCHP,0.774,0.747,1,-3.908,0,0.08199999999999999,0.0241,6.11e-06,0.342,0.833,119.964,168125,4
2UU228uDnGF1SDoRLow46p,0.664,0.616,6,-5.2829999999999995,0,0.0507,0.124,0.0,0.233,0.5379999999999999,100.00299999999999,167987,4
5VHzuy8pL5n58n0DRYkq8Q,0.6629999999999999,0.74,0,-6.405,1,0.0381,0.0403,0.0,0.147,0.5579999999999999,92.009,203147,4
4JRem7xHp2l0kmUvt9zCKu,0.68,0.701,6,-10.36,0,0.036000000000000004,0.316,4.72e-06,0.111,0.9329999999999999,108.287,243280,4
76WnVZ8Q1cikPaNsxk7LCX,0.457,0.866,2,-4.538,1,0.316,0.00041,1.21e-05,0.29600000000000004,0.19899999999999998,177.77,273053,4
1fisi9ahHaLJAsqZNVfCUH,0.556,0.9259999999999999,7,-2.281,1,0.0619,0.38299999999999995,0.0,0.18899999999999997,0.755,127.91799999999999,276827,4
4ImYwDlqjqxCRxnRe66rBa,0.515,0.593,3,-6.885,1,0.0253,0.17800000000000002,1.63e-05,0.155,0.265,95.96700000000001,216120,4
55KYlnsC6nYnr3IykbmJwE,0.5479999999999999,0.9109999999999999,10,-3.701,1,0.0397,0.00034500000000000004,0.0,0.23,0.654,128.036,173173,4
0pghPocTwFg6ckBUs52SQ8,0.555,0.649,7,-6.756,1,0.0284,0.27399999999999997,0.0,0.301,0.581,78.994,301000,4
49oBFP6ZHPtd6t33LFTD3E,0.5820000000000001,0.846,0,-2.7710000000000004,1,0.0451,0.022000000000000002,0.0,0.133,0.736,92.00399999999999,165587,4
5VRm0sILEKd077c76x61PU,0.35,0.436,2,-6.933,1,0.0287,0.0922,5.16e-06,0.10400000000000001,0.284,131.716,211413,3
0t3ZvGKlmYmVsDzBJAXK8C,0.5479999999999999,0.653,5,-3.875,1,0.081,0.456,0.0,0.10300000000000001,0.163,150.06799999999998,174853,4
1gj9poFl2mLKkguqWo5Y1i,0.466,0.67,8,-4.7010000000000005,1,0.0297,0.155,0.0,0.145,0.395,126.14200000000001,296400,4
75Q69chmd8CEZbVsA4CDMm,0.833,0.545,2,-4.004,0,0.462,0.35200000000000004,0.0,0.0915,0.541,77.035,148494,4
4unF8ldGPeedLz8HRIvgxg,0.58,0.354,7,-5.722,1,0.0419,0.725,0.0,0.11800000000000001,0.214,72.04899999999999,222267,4
0xq4ZTcmwBfkPGo4RRKmMe,0.53,0.8290000000000001,3,-2.526,0,0.0445,0.0741,0.0,0.0993,0.423,101.85,221813,4
6nZNfzQAsoyZFQnzzzDSpj,0.583,0.8340000000000001,9,-5.372000000000001,1,0.0481,0.0925,0.0,0.0773,0.5710000000000001,145.024,222000,4
4tnLapnaoDS46c9CBRUqpE,0.732,0.41,0,-14.41,1,0.127,0.0915,0.0,0.0697,0.586,125.947,168587,4
3oxK6GVvwvAGcJROhaPyBF,0.639,0.8370000000000001,7,-3.1210000000000004,1,0.0259,0.00596,0.0,0.11599999999999999,0.716,99.976,156976,4
3nG784YlxS4VQOF0qiHKVP,0.7809999999999999,0.72,6,-8.347000000000001,0,0.165,0.11199999999999999,4.1e-05,0.153,0.40299999999999997,150.07399999999998,168400,4
2FWzDejXsMF3sYvwERZaSY,0.6920000000000001,0.591,11,-11.173,1,0.0734,0.0143,4.6500000000000005e-05,0.0868,0.642,95.053,201853,4
2utRQi9tIGrnaO4uX2MynP,0.62,0.772,4,-5.093999999999999,1,0.0963,0.193,0.0,0.115,0.54,77.89399999999999,351192,4
3KkWGDCb6byHjNYjxBihGK,0.75,0.534,9,-7.004,1,0.294,0.23,0.0,0.152,0.451,159.998,204364,4
7LGWmZaoS7jZJ5tEi9EcDi,0.75,0.789,2,-4.578,1,0.10800000000000001,0.253,0.0,0.129,0.6729999999999999,147.957,157133,4
7hR5toSPEgwFZ78jfHdANM,0.6809999999999999,0.593,5,-9.327,1,0.0251,0.435,0.000117,0.106,0.731,115.05799999999999,250373,4
2sM5KAvI1jQPcTJk9ov60k,0.609,0.631,9,-6.332999999999999,0,0.0309,0.00084,0.88,0.14300000000000002,0.0688,130.03,225231,4
554KgAoTw8cGS40oSbmTeG,0.379,0.503,6,-5.814,0,0.0374,0.36700000000000005,0.0,0.111,0.284,106.999,209891,4
3MO8BjfBXKGn3e3K9D0jix,0.722,0.7120000000000001,6,-6.099,0,0.0323,0.0802,0.0,0.11,0.591,114.99700000000001,359098,4
6GHAAp25FcGdaHgAn8rTif,0.539,0.857,11,-4.489,1,0.0562,0.00279,0.0,0.124,0.605,154.971,179000,4
1yPkYnRgZveWLCUSWX16ra,0.609,0.932,10,-1.5619999999999998,1,0.145,0.17300000000000001,0.0009460000000000001,0.396,0.755,179.995,206974,4
4hDBBUfxZom9yCl67A8UAe,0.787,0.503,1,-5.23,0,0.0606,0.0743,1.4999999999999999e-05,0.287,0.659,100.05,161067,4
4ea0Jv1pGjkukZTLSnDrQc,0.81,0.43799999999999994,0,-9.958,1,0.5820000000000001,0.82,0.00123,0.0783,0.647,76.922,139400,4
6XW1Qi6RQyMPGZ6XLjzVra,0.7759999999999999,0.26899999999999996,7,-10.408,1,0.16699999999999998,0.257,0.898,0.0955,0.405,164.018,96585,4
4IablJ6SqVNGY4vrseyKxu,0.614,0.7190000000000001,9,-4.694,1,0.0955,0.179,1.7199999999999998e-05,0.163,0.34,160.075,271733,4
5W3cjX2J3tjhG8zb6u0qHn,0.8170000000000001,0.716,6,-8.898,0,0.14400000000000002,0.0427,0.00263,0.358,0.6920000000000001,123.475,224693,4
39exKIvycQDgs4T6uXdyu0,0.653,0.76,11,-6.086,1,0.0479,0.475,0.000129,0.0917,0.6,98.008,308733,4
1JBqLoGfH1LnGTE0wzAatU,0.569,0.672,4,-9.721,0,0.0755,0.0008039999999999999,1.56e-05,0.0902,0.48200000000000004,109.91799999999999,178920,3
65q2ChWzUOjkgQNIg8jNhW,0.56,0.39399999999999996,10,-9.699,1,0.196,0.1,0.0,0.095,0.318,180.12099999999998,220178,4
6YO5e45E8gzvFUwLPzC4Fb,0.361,0.158,1,-10.179,1,0.0307,0.91,0.00095,0.109,0.0361,97.51299999999999,163907,1
5DnT9a5IM3eMjKgXTWVJvi,0.743,0.47,0,-13.154000000000002,1,0.028999999999999998,0.0936,3.15e-05,0.18600000000000003,0.89,116.12200000000001,160333,4
1JVefYHGnKd8ZjyaqWmTpz,0.619,0.6859999999999999,2,-6.534,1,0.0506,0.16699999999999998,0.0,0.114,0.609,139.916,244067,4
5HllOy0J5LuH96EzMLGCPe,0.45799999999999996,0.9690000000000001,11,-4.031000000000001,0,0.099,0.00365,0.0,0.316,0.42100000000000004,75.001,173500,4
4RtlhOoWNO5ReUwdmTdTcG,0.368,0.228,11,-9.183,1,0.0335,0.865,1.99e-06,0.111,0.19399999999999998,146.881,306801,3
0xikWgPgYN9BEes0ieZ8Co,0.698,0.925,3,-4.209,0,0.222,0.0611,0.0,0.095,0.6759999999999999,96.95299999999999,295827,4
6ZvAXIWw3rw8WR0Xlmifri,0.621,0.7909999999999999,9,-3.343,1,0.0265,0.0361,0.0,0.14300000000000002,0.7340000000000001,95.075,209110,4
3WWAvWDBQANpJeNbvVbjMg,0.8,0.545,1,-7.002000000000001,0,0.126,0.00373,0.0005070000000000001,0.0445,0.292,119.965,269840,4
3C4fzUgIP3ahkhOBdP38GM,0.622,0.8590000000000001,5,-7.626,1,0.0636,0.000609,0.746,0.0909,0.442,121.96799999999999,218373,4
1xJAmebcsIOntzmfYtXrfc,0.67,0.725,0,-6.372999999999999,1,0.0972,0.0164,0.0,0.353,0.161,117.194,202321,4
3TNQPb1o0Uezfijmjk0lFn,0.27699999999999997,0.8490000000000001,2,-6.569,0,0.0479,0.000562,0.0,0.0594,0.287,144.088,274907,4
5pg5piAxkAjXqA7aXnOw5Z,0.665,0.488,11,-5.732,1,0.0267,0.36700000000000005,0.0,0.0822,0.6859999999999999,123.052,234133,4
2FuTWd6CdtqfiY0dAQCXCf,0.6679999999999999,0.499,11,-9.999,0,0.0356,0.319,0.0017100000000000001,0.159,0.19699999999999998,143.15,173530,4
3yXgttblOo006gd4eGOvw1,0.642,0.887,9,-4.566,0,0.0563,0.0016600000000000002,2.7300000000000003e-05,0.0906,0.24600000000000002,127.06200000000001,256582,4
5o8lkfTL9dMuxT0EVLruzQ,0.664,0.86,10,-3.446,1,0.0372,0.348,0.0,0.152,0.6859999999999999,128.005,230733,4
1bLRr6c9JDyCsmDUQn9EU0,0.852,0.5710000000000001,0,-8.315,0,0.0908,0.139,0.00131,0.14,0.7020000000000001,130.03799999999998,207720,4
3y8xKFhQWc8DARB3fuGMGA,0.551,0.821,7,-6.16,1,0.0453,0.0915,4.03e-06,0.155,0.519,75.979,207480,4
7qwt4xUIqQWCu1DJf96g2k,0.8390000000000001,0.473,10,-7.835,0,0.0607,0.6409999999999999,0.000459,0.0939,0.0644,98.73200000000001,135016,4
4EtIza2cKMmR2XP7idebXG,0.679,0.7170000000000001,0,-4.548,1,0.0384,0.0971,0.0,0.124,0.255,121.96,214212,4
6dGnYIeXmHdcikdzNNDMm2,0.557,0.54,9,-10.484000000000002,1,0.0347,0.0339,0.00248,0.179,0.39399999999999996,129.171,185733,4
33RJ3P6wc0B0FIyDalhNTv,0.585,0.927,5,-5.252999999999999,1,0.04,0.00432,0.0,0.17800000000000002,0.672,142.043,226253,4
5j0oqJkeHoXjtPCgz9hMmd,0.6970000000000001,0.6609999999999999,5,-5.535,1,0.0453,0.00499,2.77e-06,0.0773,0.546,112.016,208653,4
5poS8LyxohSACjuIZ61EyS,0.581,0.5329999999999999,4,-8.433,0,0.0274,0.0217,0.00539,0.259,0.466,87.01700000000001,233375,4
7FwWRSAlhfyhbvybdfDUCe,0.648,0.639,10,-6.415,0,0.12300000000000001,0.45299999999999996,0.0,0.28300000000000003,0.44,94.03299999999999,311082,4
2E0GSHbbJPl8HtIlGEVpvE,0.48100000000000004,0.953,11,-4.814,0,0.0404,0.000317,0.000259,0.449,0.7140000000000001,132.031,258107,4
3WNuXdBxk8tQ2VI020dqvE,0.6759999999999999,0.74,6,-5.044,1,0.0494,0.00257,1.59e-05,0.0782,0.49700000000000005,112.839,200573,4
0CTNLJMN9dMG4cl5qgsZSv,0.5539999999999999,0.47,8,-6.604,0,0.0548,0.77,2.6e-06,0.106,0.34600000000000003,95.598,212480,4
1aML2CdNXjkJJvIhzqN6Ka,0.5870000000000001,0.821,9,-5.041,0,0.0413,0.0536,0.0,0.0932,0.616,81.985,234567,4
2Po82AqHJoJugvLQNRssME,0.6920000000000001,0.7959999999999999,1,-5.391,1,0.0258,0.18600000000000003,2.6700000000000002e-05,0.353,0.738,111.98899999999999,269427,4
0dmrz4V5kiezQAqQ3VqGob,0.743,0.742,5,-6.457000000000001,0,0.18100000000000002,0.39799999999999996,0.0,0.136,0.851,163.979,153560,4
7KMKJeH5Yod8ziVxigIW77,0.7509999999999999,0.515,6,-10.307,0,0.0529,0.42,0.018000000000000002,0.092,0.626,132.26,238867,4
5C5FqRfbXF9oY4HSRYyqn3,0.674,0.7709999999999999,8,-4.364,0,0.142,0.187,0.0,0.247,0.511,150.89600000000002,223107,4
6700Z4Izi8EbB6JNthU6Ma,0.688,0.53,11,-5.507000000000001,1,0.0333,0.44299999999999995,0.0,0.0995,0.162,106.958,205687,4
1U1GtaJeYwGsPgqV9Me5bb,0.505,0.322,7,-13.809000000000001,1,0.0315,0.15,0.000106,0.147,0.581,170.145,306200,3
3Tiv2bF1OLCXXnuXaDKaG3,0.5770000000000001,0.627,1,-5.553,0,0.0533,0.0491,1.24e-06,0.0766,0.446,78.96,197933,4
57nCGvMtAiCWpwXemlMJ7q,0.797,0.8270000000000001,4,-5.081,0,0.0599,0.005679999999999999,0.556,0.0466,0.6940000000000001,123.99700000000001,319355,4
5PFfxZ9WezcE8JiUWLsyus,0.825,0.682,8,-5.197,1,0.214,0.13699999999999998,0.0,0.122,0.5,146.129,170955,4
3QaULt6mFjXbmU1O8chake,0.379,0.86,11,-6.086,1,0.0439,0.000391,0.183,0.41200000000000003,0.40700000000000003,128.213,283395,4
4Hs7FS8jNNReipDe6SDpwz,0.665,0.563,8,-6.042000000000001,1,0.0441,0.159,0.000218,0.305,0.353,78.00399999999999,188478,4
15baNmdl3WSqSKnT0YDG2v,0.62,0.564,8,-7.09,1,0.0392,0.10300000000000001,0.0,0.0735,0.301,150.034,171320,4
0uFNdjWpogmaJYp2zlNJj5,0.7340000000000001,0.836,6,-5.952999999999999,0,0.0817,0.0116,0.0,0.106,0.214,100.022,203175,4
1xI9KSGNJB2eka8FMvovvi,0.469,0.5660000000000001,7,-6.966,1,0.0357,0.34,0.0,0.203,0.292,73.047,242227,4
31JID2STTlLuFqXFWHyM8e,0.504,0.838,6,-2.7030000000000003,1,0.0486,0.396,0.0,0.195,0.569,146.065,192653,4
6POLDHXeDMjxcgDsWHL7Vp,0.33799999999999997,0.5539999999999999,11,-9.199,0,0.0439,0.42700000000000005,0.0,0.126,0.297,81.221,237027,4
2lbfPVOw6ADwQIOWi2ZQur,0.561,0.8740000000000001,1,-2.972,1,0.0643,0.381,0.0,0.0918,0.44799999999999995,137.89700000000002,303307,4
