,spotify_id
1171,0cZR8KV41ldxrph4mAGCWY
1172,4wleJRLv4aAKCQeaY9DTtl
1173,1EPIL6TVyWHiESXM0bIRlU
1174,3dtp75StyEK5XeKraS5KiI
1175,1rfNR4mPFYtLKtoZqEo7Am
1176,4V9pOS5miVOLE3YRAaoOiC
1177,72XxzjvIBR0TKljL0ETcGQ
1178,0oXckz13nJ26ZsI98biZjW
1179,0tkmYNfaEaH9HpR59ApRtE
1180,4fRzunTZ51UC0oNwoVqiKB
1181,7fK0csBoqbcgUuWGV0cpoD
1182,2cDcrN0P5EupLuv0iye5Oy
1183,7alOsNr36sJ8CyOEP4aILq
1184,24RidDQj7T70SMmloj3FJm
1185,4IFYR5smTnHYCLP82AiDrJ
1186,3QiNQFiueqnIc6rOPLZB3f
1187,0APAKxMXB7jdDs4kw1l30y
1188,0APAKxMXB7jdDs4kw1l30y
1189,7HjRPlzOwN72D8gjn9zURA
1190,1Wds4TjXgP26AW9H8LALtQ
1191,1424NuP4l8g7W3dvBTqx5F
1192,3kCwyvhvVTyehIzYN2I0nF
1193,2fyLITHvcvuvb4Y4oxk1ab
1194,2fyLITHvcvuvb4Y4oxk1ab
1195,56JyMaElW79S7TDWh1Zw1m
1196,5z51HY4ei5QhTjcvwq5Msw
1197,67co9ZN8NRGnB7tiaF8yen
1198,2SasoXZyv82yYgHiVOvxQn
1199,2SasoXZyv82yYgHiVOvxQn
1200,2SasoXZyv82yYgHiVOvxQn
1201,5yq4jlnSY5b04PmfRPSTdQ
1202,3NZJBpz5OO8kYp1A2XvLDu
1203,3OjNkFFZavF89xvRqWCXmU
1204,3OjNkFFZavF89xvRqWCXmU
1205,29ql0OnJ0C3cOB3lgJyl4x
1206,0Sfj5fPqZzCq9o3f1NNphz
1207,6Vmb8Ru0BvjWGozOVGApRd
1208,08dFHFTx6r67MTsYn5ilDR
1209,08dFHFTx6r67MTsYn5ilDR
1210,3M8r3PzKmL0G87N9KlcAlY
1211,7soJgKhQTO8hLP2JPRkL5O
1212,4VpnrB9Lai2uHsRbh5C8Ft
1213,7xoUc6faLbCqZO6fQEYprd
1214,08dFHFTx6r67MTsYn5ilDR
1215,71CU7N8x2l4b5DEHPXxZfE
1216,4hPpVbbakQNv8YTHYaOJP4
1217,3eS1VMcEmq2IUgpaeDysCb
1218,0DiDStADDVh3SvAsoJAFMk
1219,6XOdosD9300UayFoY52NJE
1220,1NekIhcxQF8H8JXOarAUTt
1221,5FkoSXiJPKTNyYgALRJFhD
1222,31F0KxmTD4rz3o0tJht5RL
1223,6muOWhMh7Tf0UFUtMDBhUR
1224,64BbK9SFKH2jk86U3dGj2P
1225,4bTZeO72FwMa6wKOiqoynL
1226,4x241uAmPrxKZdCZKt2r5t
1227,0baYVkFX4vIXXmIuHRWXDN
1228,7o67roCVsFiCt7Cf0ZLOJq
1229,2wZjsbwmWfNVslgV5afl1L
1230,6UjZ2Yx2g2a52XxiA8ONxZ
1231,3r9FFjLrAIQjoR8pSHVPC9
1232,1DVgepjQjFsdAO94zvvwgQ
1233,7jPR6AIduH9HW5ggKTipWg
1234,2IoVnTEyj8NdFBpWoEFrMZ
1235,4QPEwDdOMhY7rNS05mTyMR
1236,5GemR0Lr9CEUJVH14mAsDO
1237,43hAWgANUMvybp1zDBMrRf
1238,1cVlW9WQiGlFdWUXFdFZGh
1239,3Kppsx7GQ22Hh6SfDLzNO2
1240,2KGaRfEY7NXrjjopA5m1Z5
1241,6fTt0CH2t0mdeB2N9XFG5r
1242,4y5bvROuBDPr5fuwXbIBZR
1243,0Rx0DJI556Ix5gBny6EWmn
1244,4irYeuAi87yyGHcI4h9s0x
1245,4irYeuAi87yyGHcI4h9s0x
1246,23brjveLVZvYgfJKTnTaPL
1247,5ywbwy8uGA6yPgROBYVNX6
1248,2drEUEg0TYQR6dDEHkpuPE
1249,4RE3vueod5PL48rvHtuu9C
1250,3Nkqp3NSGWMXVVO08zGpN7
1251,5tlu2nA8GxkDx8UTKG1rLV
1252,6GQ82BpN60dzztUWzYojc7
1253,7hynhxDoDpgMIV12JuVtNa
1254,6uFn47ACjqYkc0jADwEdj1
1255,5bvNpG6wiIEf1PA13TkTu2
1256,1DFD5Fotzgn6yYXkYsKiGs
1257,2WwwfnTUm4yUK8stRMPd7V
1258,1RfPA6mxhOvc5dVK9MHReF
1259,5PCL8KyLvWafxnBokSwshy
1260,0937IXPkSlckRCq1WoHSEl
1261,2xyx0o4xNOLLjBSbOOdcbA
1262,2jvsSD5PlAYbmtOZ92yepy
1263,2xyx0o4xNOLLjBSbOOdcbA
1264,0PG9fbaaHFHfre2gUVo7AN
1265,6mz1fBdKATx6qP4oP1I65G
1266,6uFn47ACjqYkc0jADwEdj1
1267,4GssB27iJeqmfGxS94Tfij
1268,57ciWTOKgrXVBxktMJyUB1
1269,5WkyhmqrQT8iGq0Y5VMa4a
1270,21jGcNKet2qwijlDFuPiPb
1271,72i7dwVrHdfDnr3qmINh5U
1272,1KcOU0q9AMXV9xi4tSzzCc
1273,4YNrBVo8fv6qiTNwHLVDai
1274,5uGCoNepb3NfYHzdVDXQtC
1275,4cbdPT6uaBOgOQe3fLMofl
1276,4j6GMcVcqZf1r0GDqMtYp6
1277,4j6GMcVcqZf1r0GDqMtYp6
1278,4j6GMcVcqZf1r0GDqMtYp6
1279,0jdny0dhgjUwoIp5GkqEaA
1280,2AaF78iCWISMWYog5RnSi5
1281,2V4hc5gplg7EXlrRUvD4rp
1282,6dPyzkyZwoj9LqjQXOFdVv
1283,6DXZiYUbrYgrVIhfX3U9Z2
1284,6DXZiYUbrYgrVIhfX3U9Z2
1285,4hqOmrCCJKyiuwDexd8c2t
1286,4hqOmrCCJKyiuwDexd8c2t
1287,7fYNunIzTO7yAHBQtvq8Fc
1288,5c8lzZGPbmVu6sLQOA5WoU
1289,5c8lzZGPbmVu6sLQOA5WoU
1290,4u8xrKWeF7xBO9kGwIk6u7
1291,4u8xrKWeF7xBO9kGwIk6u7
1292,6mRmaBAb8ysO3pcGDaegL2
1293,0S8DTkU0iMopIw1Uq1nQ49
1294,3swc6WTsr7rl9DqQKQA55C
1295,4tcPIwy0UvLYjhXLrMyx89
1296,0wEC0GNF74lAqrEFZJMl1m
1297,3j84U36KvLeXNDPv4t5pI8
1298,7LJQGutCUYyjIPJOCZbSc7
1299,4h8Pmw3RELdsanPjssyJoB
1300,6VCeywT4JeawuZOUkQ1okx
1301,6PRh0ilIMEP1xlUHqalnkD
1302,1hCTxutVVYvggAQcUUUZAT
1303,6XDSSxwOntlKPkE6wVzucb
1304,4srEnH4a9pgerTW1qSGluW
1305,3fbGgsysR0OKzsdr20HD4T
1306,08llBzR94PymiMfaMKQGsH
1307,7BQPDR1Zze52cysgBnUC3X
1308,1RKZvaLj3UPhGjZkaIrFm7
1309,25ZAibhr3bdlMCLmubZDVt
1310,6RyaV7owmVU6fzEPE17sF1
1311,4o05DiC0RQ9DNtGJGauwna
1312,3YYwcT63iArNkWtI8T9xDj
1313,5Yp4UtIwEHfHXEowSan061
1314,5UfSwL5embPC6qV5YtUfuT
1315,6nwAubYnLGl7F7cDuOoVLp
1316,2deFH5zveEBEUuURpqTN3C
1317,3L0IKstjUgDFVQAbQIRZRv
1318,4ae5HdnoekDLt9A0CJWiph
1319,4Mh7CPtUTbF72KSFxlUn13
1320,6ya8ejoKgw906Y8LWclqrp
1321,0SfG57HqtBNqKN9O27fo1s
1322,4G8gkOterJn0Ywt6uhqbhp
1323,6LrZnsh8bhn70OEnDqXskh
1324,6voi5xnLs9JKmWG2oLmgDU
1325,3Ex5RFJRUdpHcDOLXJOVLy
1326,4m21W5fWeVx63he1dNgGlM
1327,2oxIJQ2I3QPRBK0pY81XlP
1328,1lOe9qE0vR9zwWQAOk6CoO
1329,6L32iYnvUR3JrHjxShOESf
1330,0GWYApQBwErVPkyXYCTJjI
1331,6l7lX8hJXVIUyPrTaabpqk
1332,3XJWtFxgZdEn1pyFlirO1l
1333,6YDf6QV7QfCEo8O2dbWalK
1334,072PI4U52gO1NasX4Lpv7Z
1335,3O6l5P4tTtHl3jN1vtrNlo
1336,0g8Dq6OpSmWengqtLrVr77
1337,4qln2cCUkzzgeOfaU5VLiU
1338,1EEt3kxO1yZSZd13DqvT8f
1339,1QtpKRXtJZSdJp3Y299zkQ
1340,5wUUWVRvrciJqFitZF8R0P
1341,0wXuerDYiBnERgIpbb3JBR
1342,4TWflhgevIGo448fWc6mQq
1343,6ndmKwWqMozN2tcZqzCX4K
1344,5naar7XewEOAjOywIp6Jjq
1345,3LK6wDkhbTyg8GhJidU9oC
1346,3LK6wDkhbTyg8GhJidU9oC
1347,7m6N7UERSmRy8Gy7FeKcEB
1348,5vlEg2fT4cFWAqU5QptIpQ
1349,0mjAU3yKR1QnXnHtjGJqTM
1350,0mjAU3yKR1QnXnHtjGJqTM
1351,0mjAU3yKR1QnXnHtjGJqTM
1352,57yI1u6t6cFXbjgjQcRHug
1353,2fOjendzUzepHwR9QrVyYF
1354,3stuliHpnexsTj6uXFJ5iI
1355,60HMbecXRjRsdV5JvsFhjg
1356,0esnwtbSdqUZQoboUvApH4
1357,3usM520kfIRpWNaYOwdnYI
1358,2VPmBOuy7ZAOFSzKwW2IEt
1359,6PYnUsNEpYC7A4BS2sjw3L
1360,0pn8Vl8oFmIp0r21Zwpb76
1361,4zxpssj8DyrfZcEUSUiNxG
1362,1Q2fYlSdwuutWj3QplhY9q
1363,6cy3ki60hLwimwIje7tALf
1364,3M9Apu4OZfylLTFKvgEtKa
1365,1mSMwIW4ZK6DVl499FvDPv
1366,6Hj9jySrnFppAI0sEMCZpJ
1367,6Hj9jySrnFppAI0sEMCZpJ
1368,4ak7xjvBeBOcJGWFDX9w5n
1369,28zSA1yhGkpqT6SX5GROKn
1370,7dxKdQC9Vo1hDxIUnt1z0Q
1371,6jT3etAOkvMUw0zsEw5QnR
1372,4pCaBJPDbw1HFzwsQZlIgb
1373,1spZPzBLYeVTvd0iDWXgC2
1374,4f66h2INO5N0NTjbDoFlE8
1375,696DnlkuDOXcMAnKlTgXXK
1376,1EGrDTfEuAiRzRdxlblpET
1377,6oGymcECsbc3HeD17rLPLR
1378,1R6VwZ8TuHRzxZUxe88n4I
1379,7wOqBOryVGD3nqDUihDSwL
1380,0cqnirJciYMLa3nNacRFjF
1381,0XSVA2UpFoDgu57TWxn1Kr
1382,1PiZscF70USgrXYRNn9hoT
1383,3DK6m7It6Pw857FcQftMds
1384,6be1c0AWyPxxSS0qiYzoUC
1385,5QvBXUm5MglLJ3iBfTX2Wo
1386,2zoNNEAyPK2OGDfajardlY
1387,0Puj4YlTm6xNzDDADXHMI9
1388,25qU7UPwnrWJ4cfnwbrboq
1389,4KfgBq7SrmjavjQS4ZQGHC
1390,3w3rLh6wmne91BS2rwgcog
1391,1MijKOgtIl3uK70qYrZnoy
1392,1MijKOgtIl3uK70qYrZnoy
1393,1MijKOgtIl3uK70qYrZnoy
1394,05mDaV9Vb3wrzjF6OPZnhq
1395,1bPoQ1zaUWZmiYrckwfulU
1396,7vgv8KZBSo0TPzyIWG9yzV
1397,3xaugmCyXrVkrDTXbFkMW3
1398,3xaugmCyXrVkrDTXbFkMW3
1399,3XiNC94b4Tq1xwv70sQJGN
1400,3oBbNQot23WQVDg6aUak04
1401,4hbcs8vaamKTPevPIJsY7N
1402,5kfNriitmkNE8mUbZ7gbq8
1403,0JeNWvckrkYpR8cY5A4Phs
1404,6TMbGrU3ahGh0BaNI1ESWi
1405,1QiX3OmiJ3AyClandLJoEj
1406,3Dv1eDb0MEgF93GpLXlucZ
1407,3Dv1eDb0MEgF93GpLXlucZ
1408,5O1NcLIdhm9TNtiXnmJmw8
1409,0prNGof3XqfTvNDxHonvdK
1410,6KwSYJxD2zqROxBB9mUQ20
1411,3vPHCKu5UhbGLe9rs8dBGr
1412,2OKo7g3KfmCt3kyLvUAL0g
1413,6MxMqCgqmekcr0VwSU7AVH
1414,42et6fnHCw1HIPSrdPprMl
1415,5W83ErFkO3aKAIS1WMi6u0
1416,249eZZvOoV1mFb5WF3dBv7
1417,5MLreTrtwv7fGyyAy0RyeB
1418,6VWz99969QmNc2gWo21ktl
1419,39JRmdKFka1Oe09FoOCPI4
1420,1ALrTfSEogKhyzcgs8spWN
1421,4PV0uE5pZSh44E3NqNNDEH
1422,6SJ1hWFVBIiUgGgHKvwXCQ
1423,3HbablKHLbUEpn04GZiOWU
1424,0TK2YIli7K1leLovkQiNik
1425,2FORPQIrhiSwHLZdv4MtZj
1426,6KNyuPypxUuGzTGh4JxiFH
1427,0O45fw2L5vsWpdsOdXwNAR
1428,6K3QDugc6Z34j84cz24ZDW
1429,6pwQEpLOlwclrsjgEOHEp0
1430,6yz0Jndhv0QjKdpcEMbOjz
1431,1afMrs1HEsNDm11GRrLeoW
1432,3UYiU57SMiAS5LqolhHJw1
1433,19n68Fcyr7LCfDCKdscjLI
1434,4lMtnEPuxqMWQg4XuDlK0b
1435,4GwPFO8jSGIsh5udMEfKZ2
1436,1kaWKD4fHrG3yl4N6FtJHl
1437,2I3sF2wjmtqBe88V2XDsf1
1438,67XyC1GdSkKb9sbRRkUDXS
1439,0XPlSuCVQ1nOhzTpFgnDSz
1440,50WeOnXhM1H7AZEeIDoWfZ
1441,7MRU4vOkywuhZ9kbFiPuiu
1442,4wakByoYWQzQVrvPctW90d
1443,2NVIuwkdRG660Qipp0J2H4
1444,2c8U7Mlax6uIhI9aM4YdpH
1445,5kP32cKaf8ln4PSoY6sD13
1446,0i5QVxsK3IvEDbUjTA64Li
1447,25x38hVatSDa5ptfbKwdn5
1448,4iHHZyf0fIpWQdwno0ul8E
1449,60DwQiwwglVkTkTwDTTEId
1450,23knlSaE1nRy1PGdF2gJbN
1451,44z3FoAoo7yvn4ZIvvsQIm
1452,3nKCmdfFSB49NPGRsfD4wh
1453,5VSAonaAPhhGn0G7hMYwWK
1454,7w0BSw2zbz5k2YY7FOAsSm
1455,4PkIDTPGedm0enzdvilLNd
1456,2rTnVB1bvwxHtaIl4uVu7f
1457,2rTnVB1bvwxHtaIl4uVu7f
1458,44ADyYoY5liaRa3EOAl4uf
1459,4NmE2ytXI8S2svTRSmEdpO
1460,4ZC8hXXqu2hPcDLw9QTdtQ
1461,6o3s08kk2fQI37vxGZDrJ1
1462,7JCi89HGiURxFpr6NITY7q
1463,0uUNN1nSoUx1A4fkDCWDQ7
1464,3xXKwkmkrpZmGpIof83xbE
1465,0fWBFDRTIuk8ZgNdZqhCer
1466,5B6Kjha6RRIMWGN7zGsAaT
1467,11HXGSToW21uxNRl8kKBbu
1468,7B3z0ySL9Rr0XvZEAjWZzM
1469,4FTOpNYcGxnQdGNWSxIcio
1470,7rwX0O3RlxqqIjQM8evm5E
1471,1vVgTBIiJtsltKNNxvoNji
1472,1c0hsvHLELX6y8qymnpLKL
1473,1c0hsvHLELX6y8qymnpLKL
1474,6WCkyaVmut83CtBFEUhDo4
1475,54eUv9Q3D9MZuOGS5PSflp
1476,0vicQm86o7GnT42GdG34sA
1477,3d1qN7AHge6BXuVPutcpI5
1478,7C1trmcQQ5n5RNy4l6ziCv
1479,07FqoF0JPDrBSNrjtAMLPx
1480,69fiYWZsqPB7BVhJJODKQJ
1481,4AYtqFyFbX0Xkc2wtcygTr
1482,2KmCMQ2EuJs4d2QK9f5yRL
1483,2x0RZdkZcD8QRI53XT4GI5
1484,6h2wpo2pshM8QnAvRySEO0
1485,1Cj2vqUwlJVG27gJrun92y
1486,4o8Rk1YzdkTxsSEXd3YhAK
1487,7fuSDngvlH3PJs3MbKVWNu
1488,4vUmTMuQqjdnvlZmAH61Qk
1489,7lurcq2Yw96B1K0KOJAHxg
1490,7D0RhFcb3CrfPuTJ0obrod
1491,2zFYk6wwcF2fTXrvsMaeEP
1492,6ICPQArYt2XRMNJOoZeNs1
1493,6bqMJNzgbE1dAAH8Sokt49
1494,54z0kLF0skj0Hdb9wCqPJt
1495,7GJ572zvnU94VZVrj5XRtb
1496,0jvN7eQJJt4nxQzgQfZ1SP
1497,23nUNPrRMTUJNAHtPrL0Vp
1498,1xU2QZ40MY4Ex2pfczZa9U
1499,2CtCwQhY0ZLvr8L2l8Bo6e
1500,7wz9STBitqbAqXULIVllxy
1501,7A20WnLkjtZU2d7hIB6Ziu
1502,5DI9jxTHrEiFAhStG7VA8E
1503,4H7WNRErSbONkM06blBoGc
1504,4H7WNRErSbONkM06blBoGc
1505,2smpiAZfaN0GFi15MqAq6E
1506,6GCIYIWUBSLontW6divqsw
1507,6kv09qRyYl2qz7gT35EaF0
1508,6YSsSzRV6fiITssNkIAxHi
1509,16YQkGOiqsATntjuZCq52X
1510,1eSyxyylbsQER7NykebQSS
1511,5GneHmxJdDsPtN2AI3y4Uj
1512,4VNu1KwwmGgHjImpQotEsn
1513,34I0nBvoE0ZXmqbKiJ5BWS
1514,73WyCOipkJRtIH8klizJd5
1515,73WyCOipkJRtIH8klizJd5
1516,57OBlxZRcRyHFdlXlsHP7G
1517,60ynsPSSKe6O3sfwRnIBRf
1518,4Ro98RCK90oHqqSZUnTFq5
1519,4fzsfWzRhPawzqhX8Qt9F3
1520,7iHHxY2NLlJRAmlAmC4ahQ
1521,7F9Zd97ECxHwnNkEvAl6Ao
1522,5pf9Wyjjf3w9wMy6KCcq9i
1523,6eMeqiSoQYtM8u3vvfth21
1524,2kJu14V7hbZw3I4K8L8SXb
1525,22vgEDb5hykfaTwLuskFGD
1526,5a0nHa7F4S9hb0Zi0zLS8w
1527,2gwkD6igEhQbDQegRCcdoB
1528,0QSslx7I7RmIuGrL6ipoTV
1529,6YUTL4dYpB9xZO5qExPf05
1530,7Feaw9WAEREY0DUOSXJLOM
1531,14SaZBTjxlorHJQxXh01Hu
1532,7t5MUcFIIayP1M6TNhtWE0
1533,16JajvvuENkYWnUMTEiE5i
1534,4b2tcjrG1qUkSdsqEFP2dB
1535,3gvop6gMwnUvGiCfY5iCJK
1536,46fCdWJ7Ddo2QffVE4zbRu
1537,1Cv1YLb4q0RzL6pybtaMLo
1538,1Cv1YLb4q0RzL6pybtaMLo
1539,1Cv1YLb4q0RzL6pybtaMLo
1540,3KkXRkHbMCARz0aVfEt68P
1541,4zvvvHm0b5CBl37tocxm7n
1542,53yTYusPQJ1AApL1hi0Dnc
1543,0zNHMc1cGKe4MO5rtGtKRh
1544,0bhUCHVn9o7u6YZwYGLKwi
1545,4nK5YrxbMGZstTLbvj6Gxw
1546,1Fo4OvzP9PThFKMeMIAEYu
1547,6jQPolTBq89z9AHrMrmYpS
1548,7dltD9eEX7X1zk8JJ9BS0e
1549,7dltD9eEX7X1zk8JJ9BS0e
1550,1kwnxJNVl7cwcU98RvMBaR
1551,1Cv1YLb4q0RzL6pybtaMLo
1552,2Mpj1Ul5OFPyyP4wB62Rvi
1553,1UPFOrikDXiUHnLMCnkgr0
1554,5600nq7TiBraBX2jobyJ3l
1555,3TrlBZsnYnWRQFRJPYaz5u
1556,4dOmgE4ULbySxpeGObN8RL
1557,6F9bbzSiCi3upnx9XKxNSO
1558,60J5rhxFwFaiyOW8re6U2Y
1559,471HeGJPKw07MObixON0Um
1560,2WC7xj9gbU7I0IXmBFZOIq
1561,5Aq0BYuiWi5GGSezli1Cor
1562,1AI7UPw3fgwAFkvAlZWhE0
1563,39q7xibBdRboeMKUbZEB6g
1564,2f8U2ig4DAx6MBn8xleACT
1565,27B9H3cOefm9lWDfh9A0gj
1566,5E1ACdOkVeCEt3BMcL67K8
1567,7CZyCXKG6d5ALeq41sLzbw
1568,4rt5TvPSn69Y50Dmzjt4qW
1569,1vwUsp52io0AGQ5yv470IC
1570,5f2JNWZKJMZEgkRJc9MCTv
1571,3g0mEQx3NTanacLseoP0Gw
1572,0iVWDZhL04DiKgbI1mbC40
1573,6B4KWBeFdHrpVezjTqggWr
1574,5jW3rF4URMdK7tO2xjS5EI
1575,6TqXcAFInzjp0bODyvrWEq
1576,5rU6kDNXZLXIinFezpbWbO
1577,2drTjmYf4KfzBeW5fCEYco
1578,5IaHrVsrferBYDm0bDyABy
1579,5IaHrVsrferBYDm0bDyABy
1580,77OYQomlD6x43fKbOTaAdg
1581,4PJ3umtW1aWdfh5EITHc6T
1582,6E5PU4i61dEahmW37mTtk9
1583,5o5akY9xnEk6lpMkD8RwD9
1584,095vdwIq7YaHZLKtfGBSbk
1585,6s251GV7OGkDQ0OfXKGRZP
1586,3D9hIbF6vgK2VDKVPxJsWN
1587,2uqPGoloSaqglIsJ6J1NIQ
1588,6funCK6yFDM0YzcfxJJBcp
1589,1EqTGC1pfGHm4zCxgxPmL3
1590,73LqQ2vShuHyHmWTftgAX7
1591,6nBQFAIVFmAx2oZ8p6lUg6
1592,6nBQFAIVFmAx2oZ8p6lUg6
1593,0Z6RI2uUzvEj1cKJe8qt73
1594,7l6LAnuiX2o48fwUQIhDNv
1595,4cda2ud5jkR6rBecj61J78
1596,7d2nVsMdCTfmCvIGfhJW4Y
1597,5MKSl2ZHsImt0wOfBAs87U
1598,0xS8XuRKhNndBxurfQRctO
1599,7GsFgObtGKBek0BCHIbZUb
1600,4pCEIQ6wBVuaJdER5bALtO
1601,4FmCUATNIarCQh72JYdvnm
1602,2Ghu1DdMwxS3VAyB7i38Wo
1603,3Ku9kSWtDQPC8bSWpHR7z0
1604,2YB3x6eG4fADIm3IJKRaGI
1605,7Ihl2uNgZmwaOyp9KRHGsA
1606,6jA8HL9i4QGzsj6fjoxp8Y
1607,6oizwmD5yHvlQUw0xvirrY
1608,5YN0zHycJ0Yxz31A5QsVov
1609,5795rPYTG0IWVfSJoptauo
1610,0IhTEIjFaRt3B2NQYf9azQ
1611,0jF4xsiVd8AQoIEUmn7KLt
1612,4gn69WfAgLUI2yl8U4Prjd
1613,5ecQ5IpXRvNgnsAuw40dOq
1614,3Kuu5vASpXK8oRsxOvau6P
1615,6eJ0qhctR7doDBkS9SL9cy
1616,7DfFc7a6Rwfi3YQMRbDMau
1617,7oSq5fbsFkTS9zeJQwMihf
1618,2cls4groLeYT1zmlXN1pO2
1619,1pRShUtGOG6ZP5fsnw9G4h
1620,4dRqYKhLVujxiBXcq50YzG
1621,4R06uQw0yBQXWmatdIOlch
1622,1s3ADRSddQ3Ca1GR0rsI8W
1623,2jm0S3dMxpAz5H59z4lOJH
1624,3qc67Hflqzvw3hShw2phgG
1625,1uNePI826aqh9uC9pgbeHU
1626,15Hc18rqD3gSMqDJpJBk6V
1627,6Ruupf3hy1fSWcHkGcjclH
1628,6MxMqCgqmekcr0VwSU7AVH
1629,6MxMqCgqmekcr0VwSU7AVH
1630,40ufL61vEaDaaOitYhnlQ7
1631,6ztvsy3C6hPjVg9j4x1XKJ
1632,226TUHo7YO5d5ceR0sg1aG
1633,0iIUmsrVL2sgGnX33oDsC7
1634,00iCRJ7pk3onHablkLyVH1
1635,3AHqaOkEFKZ6zEHdiplIv7
1636,0GO8y8jQk1PkHzS31d699N
1637,3hWUIMNBwLNug1O8o2PPRW
1638,0fhoeNTlGRZgNlwfVLauFs
1639,39jXnbACjiaiTwwhsr5sY5
1640,0KDaN0HL3TcJVTbXlQCEsS
1641,7iQM9DQUFKUSNjVt8GQZV2
1642,2374M0fQpWi3dLnB54qaLX
1643,2iscENxaM7EI43TVSyNUjz
1644,1yfyIdEw5U2bD5I6gxQCxW
1645,08qp0YWWVUdqn5Aa2LOcuE
1646,6S1IgeHxxOT9qVWnmsdGxe
1647,0Z26mbSHJ1dkUu7g9DDgif
1648,3PAptX72PPmjj1Igms0zjo
1649,5n0CTysih20NYdT2S0Wpe8
1650,4AHo9T0MVpNTPybmv0ITfJ
1651,0pdMEFOozTH8ZlfQz6c5m3
1652,0oufSLnKQDoBFX5mgkDCgR
1653,5HcnlD5O6c8WKj69nZgRjI
1654,3HWzoMvoF3TQfYg4UPszDq
1655,2AAL4PF8WtOgHKHajUBbwh
1656,4ppTAJUbNXELZcoUaL90wo
1657,2SIfg6LPu7WWfl78vHxmwF
1658,2Fv2injs4qAm8mJBGaxVKU
1659,6E9UwSfT80age2xknoMS7Y
1660,5U8sc8et1PiuDQfIQ2J98a
1661,3KcsyKN0GyGQYGZJJhIx3L
1662,0qaWEvPkts34WF68r8Dzx9
1663,4j9G1hsYMHg3n6OBG8AQFS
1664,4zdQmfTLWgGd5mAX4MUIaX
1665,7k4t7uLgtOxPwTpFmtJNTY
1666,1KAObz8ZfyuMj4YTxHIrfA
1667,1nocRtwyNPVtGcIJqfgdzZ
1668,6qyz1KOlGJsKYJ4ZsRmRSD
1669,1eqwjXdMTed8Pz3PLNcHe9
1670,1eqwjXdMTed8Pz3PLNcHe9
1671,0htjtrOVbQpWoDYYwPIrWY
1672,5zaYPmW3fWxDcPrGQxPsZ2
1673,3Q2xDJ1co8t2UqFw9Rm1Yk
1674,5qSoW3ewNlhRN3FNZPmVns
1675,0WSTInLqMrT9po0LAHpZCJ
1676,2FjoCQaBoiEKs3FCvD0HkR
1677,4fwbGKNExPtPHbor1TBSY4
1678,1pBRs4TO3InAouxHISC2BC
1679,0C4bx13JIMSWOAxd8TaoVq
1680,5H3B1WtZYGmyOYOXgQltKU
1681,6MF4tRr5lU8qok8IKaFOBE
1682,1Pj5oOFzLYELyyeh1IYRK0
1683,1vlkeO1XsX11gdo1tYgslg
1684,3AEgic4yp82NxMWUjHtxnO
1685,5mpUKTdskZea0gStWzeHUZ
1686,4ZSQS1o7qYAXJa5I37lk5x
1687,0GLUBbX4daHJkT3RQHEOia
1688,0WZFN4E8HrmGUU0EMyKQ8c
1689,0oPOuDmmkVp3h6puekhs6P
1690,7FjKU2mfpEpvKIbx8naZRk
1691,7pWK1kMgHy5lNNiIfuRbkP
1692,0mJTAdmY8olbGQjopDYff3
1693,0c7K73roy6RW4ebDkf4yGh
1694,4kXHIm097G3CemN3PzcpgL
1695,5DxXgozhkPLgrbKFY91w0c
1696,7i95lmF9ViDZyXaC4UNVkE
1697,7pxL0DzPpCjjcdfQccvnus
1698,31XtwSNrnxzSPlt2k6pAc6
1699,0ahbzg4GCq3wJzUM3cjS3N
1700,7gL0eIncXB5ELO8BFMR3Uv
1701,44ZJ4hLD5onikKsVLQaILr
1702,0U969xYNlAyfzi8P1TaO7u
1703,20MuVazoNMv6xjKPnRFOxG
1704,5MYzajZVxBaPT2JUSRa99L
1705,7DHApOHsIFo7EyfieArYGE
1706,6vjvewW34Y3UiGQtJokGlY
1707,0eBOVXdnrVQ0rITgKXBAA7
1708,36ccrof5DFicLrejE4hEye
1709,1UsDg0jnHFZ7KfCiKuPy1F
1710,6cDPJqKw8PUBw5SigKszrL
1711,0p1BcEcYVO3uk4KDf3gzkY
1712,5yPXV3mU7D7EDH4XEcY361
1713,4pN5YIDWSJ4G3Kpl1oEHDZ
1714,1a7WZZZH7LzyvorhpOJFTe
1715,1e9oZCCiX42nJl0AcqriVo
1716,1e9oZCCiX42nJl0AcqriVo
1717,1e9oZCCiX42nJl0AcqriVo
1718,3nAq2hCr1oWsIU54tS98pL
1719,0SncJdg0b5yYeJR688YdWb
1720,2jVLwzrzKVhcI8UmVonVas
1721,1vZTgn4JXWMahR8r99ug5H
1722,6UL2RC5J2vMau9KOMKQfJg
1723,4J46tS7XglXAakeKCFLePh
1724,35mMXfym6C9VOTUVrcKKZp
1725,2cFK03sObtI6AK3QKeOT5g
1726,3tCYlGxMS5ht2g3vB36SiJ
1727,4wwRROf47MXBX5u5Knwixx
1728,6JOeNbZ3X6dtXusG3hkHn8
1729,6JOeNbZ3X6dtXusG3hkHn8
1730,55m15LsWj5XryH2ni4PJMi
1731,1USj0dJqfBxnOiwiOuB7pU
1732,6kkwzB6hXLIONkEk9JciA6
1733,0fIffclhgJC5h8AdMMVvkp
1734,2mMQFumTaHcwMZsiNE57Um
