,spotify_id
589,4c1smJdeamKEbPnz7fQdkF
590,10ASBwZsp7oUUDsJEYz3uS
591,04zipeUI1GQjypWxPfFL8t
592,64Ul4GQWKTcRFqEXGS0CH7
593,7FwBtcecmlpc1sLySPXeGE
594,5yOqqpZTG1qof9x9519hr1
595,7I7JbDv63ZJJsSi24DyJrz
596,14wcis5KS4XLmGCrfJlpdk
597,7l94dyN2hX9c6wWcZQuOGJ
598,2G99JtIngAKV9LnMBzQUXG
599,0lrcuzg1hXJ6xgcMm4yceu
600,7egnrHJAANlNymbrmQNKcG
601,3Sf6ijn5pjxt7Pasrnycn5
602,3YeJXuRSNS5FYwOsDu44kD
603,5IvdLxVB8gwwcgnEkXSSW2
604,1OdpIb0nzhDcqwkiYp0O1u
605,0DNJKdQxKeQtmfK16ZI9cH
606,7FBaqIBcIWVh0bAWlaQaGa
607,3P19NoMAGg72XG22EOf4zm
608,36PQh1G6h7n9VWB799fXpI
609,7vg47qMIEdLfNdTE3WLf0T
610,5PaFH6yFfdN5rU3Z0FOCbg
611,3z9xNouuYUaVLizmZdVkpR
612,0LZhW3lcqLJLfXkjAYTkzj
613,3ysiD7ZgsPc3xgGJ59DpS7
614,2DVu4JT6RrsinBgTSk8kWG
615,1Vb2J33frYj5xiTyz7mB50
616,2ppkGKabWsSgNV4fvOldQb
617,3y9RaxKmSLytMla9P6jIPA
618,3nXUfNbkv8ikaSdHwEp0oY
619,1UKiY1fpnB1G1nPW6ilHhw
620,0lYAit4ExwX3Kr8W6AaBw3
621,74BIr8H03lr5L6LZ1friIa
622,3nDYsXggRQxf7PCNUjR4rz
623,7gn0MfkV4ZuMkqbPlmhIlx
624,5FFCifT0QSy2QU8xBrdDMR
625,4AlrLQ2RMxOwz1gTTkb4vQ
626,6ecAkpOqGXQOkISSy5WWfi
627,2izlCxatn0nR7SyRyrkUW1
628,1DP0uwV6tMlCEfR61Mh7ki
629,4DDzjvnFFaEkoPo1UcQxaH
630,4jkalyYVL46RGyWphOzphd
631,4wYiSiqO7VaG3J1i1sAd8R
632,2dCkKYeBS5bzrgX3Le6jNK
633,6ckN5YsUElYHQWwwUudJpL
634,6I6NX6tjGsxFAsIfGzY9lJ
635,6I6NX6tjGsxFAsIfGzY9lJ
636,6I6NX6tjGsxFAsIfGzY9lJ
637,1j6xOGusnyXq3l6IryKF3G
638,6NFyWDv5CjfwuzoCkw47Xf
639,1FEguBjPAhX5Go3nJQVrJy
640,4imwSeFR8R3yKpfD2yNI2r
641,70RMVzexrIvYJiFEnuGymb
642,17tRQ9xLcfif3rNFJEwca3
643,37L9lpOweL2PcMWtFhF8Ce
644,73cAKC1NbxHuFPcQ4slGtl
645,2H3wWrnO758y0fPH7Ilerg
646,6tLXRw673HPGmx0Xc0SY41
647,0kc4G5tEdtmTB0w3gYmb01
648,2bggzz9pXyiafejwnGF3vz
649,2bggzz9pXyiafejwnGF3vz
650,0ypoiJsQKWq7jyYOotHUiY
651,6habFhsOp2NvshLv26DqMb
652,2sMxswHr9wX7kTUHULvJBJ
653,439zpEH0qXvS8qF6ABMfft
654,5Mul8GSfaJlcFrj4FmzyDp
655,02oNiRNVPXTDNTiQ70gsoc
656,1g1TMAlv2GPcfwlPPxdn3g
657,5bnE9rRcIQxrDAgxZamS5C
658,1BrsdDwMRPutLNL27eaa2W
659,104pmtTQOlmW8Zt2BipGKH
660,4KvXkK07Xyxix6k4Hi60Ia
661,1zQl9b5xI9eRVPMc9kKtmg
662,6ikDZX0oc8EKGj2vdMAEDv
663,7s85izscOJfT2QkWTzMARa
664,5HJId22hZ2IvFnvNSy6ZbE
665,0pZcyLAMZ8b6a1Z1aF7nmb
666,1YMBg7rOjxzbya0fPOYfNX
667,0RILico3Gbl5jxSNg3zLrJ
668,4C1opPFRPafp6yj4AJPBRB
669,2VEZx7NWsZ1D0eJ4uv5Fym
670,5MnAi6ZF7cE8pAz7wYr9Ta
671,7sQKy5vlPQllr0k9IjYJv3
672,6BeujzT4yenTwQ9SF4aWCl
673,0qgZvYWLIqDn0tXimF8gPa
674,0tPQPaOKM32WgMSbPCYyRH
675,52rbzvOCmHgprzUaMqZEPK
676,0v2tihTrm0j36SVJkLhzjC
677,1TIiWomS4i0Ikaf9EKdcLn
678,5dgkSJAuFXZnwz7OAFUnIk
679,6rC06yWehxOD8mN7fxGNMb
680,5jJYJthaXUdkHKmiS6TuXe
681,5jJYJthaXUdkHKmiS6TuXe
682,0fsz7tJ7UKXT9hliLfO7aE
683,51ChrwmUPDJvedPQnIU8Ls
684,3CvMXAVFGmfq56tvUAa9ip
685,39T8TAYuJVKf8Nysb0T1do
686,2s8ofs8CeRdQyHKk0ORnWD
687,4NPARrLIbtMl29ZJv8ESr2
688,6HZILIRieu8S0iqY8kIKhj
689,6HZILIRieu8S0iqY8kIKhj
690,2KvHC9z14GSl4YpkNMX384
691,3Q3myFA7q4Op95DOpHplaY
692,45w70aQhNwke1yrQZO0ffm
693,5MbNAHqNksNDycMZ0WUaO5
694,48gS3f9HDsXtlMBVdwvC2Z
695,6wR3zbFumY6hfNgN6xtrBI
696,0eEVm4cr8eqWNjX9NfeCpc
697,7sasRSZNmUPaHXLWndC8oj
698,3QcuZo6WLcFkqqLmDs0d95
699,6yvufTNEoh95nPcjjtbWXo
700,6nqvInlnaMzEzaw4s0zbee
701,36c4JohayB9qd64eidQMBi
702,4KAs4IcxluXDFGuV4XCEJa
703,6APnYxfLzIg2cejA3v2ljy
704,417mIx8AHxhE3JpXHEYJmf
705,3s8Anp8dKObIw8Zy8uGgYC
706,2lfijqJJ01CrP8QBus9i7N
707,4pp9Yhne1AavWHck7OzGFD
708,0Vrtlw4IwCzCzYRdl8FbiZ
709,1ZcOL7wAd5dYMjXGHLTTMW
710,16swxXwxPC7Udw4mcsgpvm
711,0bLRXQaWzmSXRXPmP6JnEF
712,6BGH20po77dhCFUFezieIG
713,3K94Fd5ZQkPCW8wV6oyk22
714,4He7bzKBaiu7CRz4wGkZzx
715,34t5rdwXzn5luFscNpab8Z
716,0OVhQZkNe7lh0fQeH96EFW
717,58uc57PwZkZ6x7K3NyBqvX
718,0NG5gJzPHjYeQmqcmqfopN
719,5DCaAsjQRLYvvdFUzaYnAz
720,0Zx8khUcEfCFK2AEoIhC92
721,65ACnVMmePTp8Xdk11jP2y
722,0SQN1rxWySXy2K2imvcpTr
723,3CLPi4sGroGACxMrzzHUi0
724,5g6FCPU1r3C88vUsFtat16
725,2c5D6B8oXAwc6easamdgVA
726,7hQJA50XrCWABAu5v6QZ4i
727,3ySU5vwQB33iGulwcUL9qQ
728,0Dc7J9VPV4eOInoxUiZrsL
729,1MzaBCyq0TX0ScxSmG6Cd1
730,567CrVjCl2p3qmZqMKfOD9
731,5ScdLNd5y68lR4H2KimJ4d
732,6wJi1MhlFrVsOkgccJ62hx
733,44OUZyiPnJc4pOZw4J6pid
734,70We9AqHenA4jcmXmKzJnZ
735,0cDvVjiJ8iKCYcypWJ71ay
736,1EVJeWeItAPcATFolrw3VR
737,4SWWe2OYC4mqf40Gc2RSdl
738,4c5npp9gnwBHHyKnaqK2mD
739,51CWs8Gipl0UqDGNA5xekm
740,4kY7rYtE4OQkJNq22OIYRI
741,6vZ8PZZy7ljlQEgCPSZTAM
742,5KGT1f8vZ5GkulXUALpCwh
743,5MxNLUsfh7uzROypsoO5qe
744,4trJWI0hx1lzfrOQRnRAds
745,0RTzJVkunbGwuRjXDFHnjf
746,0ofHAoxe9vBkTCp2UQIavz
747,0DRvClQbN9znQ295sx76VC
748,6oVxXO5oQ4pTpO8RSnkzvv
749,1mJFIsUzfbeh0KBuXLVe16
750,2qcHhMi1MQBDEtzy8p4tRR
751,2ya9d4B06EQ8Fpj5SSqiTH
752,4YFtUgtliMZmganesG10it
753,3FZuZot3AXQVXaTlPWpzCc
754,0XAokZfz6DkQuruUVEX1ei
755,2ZN1EnypRwsD38EoFRwmu9
756,1f5cbQtDrykjarZVrShaDI
757,06ioYJ99HHjzRk8HrGfkKS
758,1kFBLqkTuNKlspkJ1EOGjN
759,6urLjX35oXXRYtcH1b3dCh
760,0y9uTzK9cNKSAEHnpeRG8C
761,4Exknuth94DX8UKqaoxKoj
762,1j4kHkkpqZRBwE0A4CN4Yv
763,483NHOdp19Ig0cRkMFUZtM
764,0sfa6ySA9tbYymLdAxXqWv
765,36YJZ6rpApeSBHZ3KMi3hg
766,5I9ToLsF7Rrt9PZ71uk0Qq
767,0I6tPTxV7Z5CGRSIbpu6AD
768,3m4khUCvqSz5Rv2QS14rUh
769,0d2iYfpKoM0QCKvcLCkBao
770,5LYJ631w9ps5h9tdvac7yP
771,2IbzYGcve6P1QV94UFxtik
772,2hl6q70unbviGo3g1R7uFx
773,26ZX2JrAb8AFbr8FFfAsO7
774,3lAun9V0YdTlCSIEXPvfsY
775,2QPUaxEdbxIQbnATYjTXLW
776,0e9JDnz30moH9suCA64omJ
777,0e9JDnz30moH9suCA64omJ
778,6Wo5YxkdXgwzKQZbDg2r17
779,6Wo5YxkdXgwzKQZbDg2r17
780,3umS4y3uQDkqekNjVpiRUs
781,7uL1ZsdxI8l4sgEsgCmTlG
782,7uYgVgRSgqluZclLS7wpp4
783,52s7Md0DxcKCuMJMDmbmQK
784,1EaKU4dMbesXXd3BrLCtYG
785,4zKitonSlpjwEuFeMhx5QF
786,7ge7BHazYbVKi8qyZUX1Bm
787,7ge7BHazYbVKi8qyZUX1Bm
788,6xMVAvA0dNQLQTfF7EoJc2
789,6lfvFVwEUynBgI8ujfFLLJ
790,10eBRyImhfqVvkiVEGf0N0
791,5tYc8IHfPE8H9SGBt40zXL
792,2x0WlnmfG39ZuDmstl9xfX
793,5BIk3eHSQMMyCFTOXRo6OF
794,01yPhHRM0V95CenZmFQKjw
795,06EMBzxDm2hueehobAlMtm
796,14oQGWPqh5BriU78hT19CE
797,1pBdvBdw5SJQS1vN1HFJ2n
798,2rxQMGVafnNaRaXlRMWPde
799,3NkkcnnKrNHv4AiGaPdD76
800,7dUCFnaGSWLH6SdDP08NLP
801,3jnbd5B8VdKIXXySIBciuF
802,2n46SeXId7o9WvXTFgRO8B
803,560VKLbhaBAkdXxFRGPdJ5
804,2aGn7X6ixuE9P3zaykgoWM
805,5zZY5LXTgeTmuPMR0bTgJW
806,7oolFzHipTMg2nL7shhdz2
807,7klo2CCxxPuu63NEx5GIfF
808,1KSqYYJFyfTecXFk9M0prc
809,0O8YMwF6fUty67k61XN9W7
810,5OlTefrwqs9rzCkuOgk7PK
811,4FDV9Ed1NwD8n9zVYF6THT
812,0ytvsZOerGzUWfHXVT2Sgy
813,5aZQrb2TXWEh9uZR4HEY3r
814,787cootcZRw5Xr47Of97AN
815,1y6Xu9iSTxUeUjDJyfu61e
816,2IYBhMIiyLKHVVYOkA20YX
817,5LABCxgmP7DATATIJXOh6n
818,3Yn97I3qIj7Px0Bi4rkD2q
819,4XrGTDq2mKg5tiVXicd7Xb
820,4PcFs3JDNa9We0CWeqcBzu
821,4EpLU30bi1KNWkBTfgZkoK
822,3GVkPk8mqxz0itaAriG1L7
823,3GVkPk8mqxz0itaAriG1L7
824,18HjTiUz8CapH4BFB0Jrwz
825,34b3PCTLUISY153eb2F72k
826,2Bk0eoq8bN02TbqMlCLOHz
827,4EAV2cKiqKP5UPZmY6dejk
828,30DnQCN64v8xBpGZpLgb6l
829,7vPLB09s3XNhIM5S5wF1Si
830,3ZCTVFBt2Brf31RLEnCkWJ
831,6YknKaV8KIL3D8SY9FDEw9
832,3UEnF6y5tyHVtMzldS3svp
833,7tpTeZgPPcpGHmKLwQClXt
834,7KsZHCfOitA5V9oQYVdltG
835,2NEBP8SXEqwZt2PRdPXXuy
836,01T3AjynqSMVfiAQCAfrKJ
837,43PuMrRfbyyuz4QpZ3oAwN
838,4Na0siMtWOW9pJoWJ1Ponv
839,4k2hc4psVSPCeRv8ZhFUB7
840,4vwfOiyWxXeEdx4ejAJgdx
841,2WQn7Yvs728KZmmY6tgWqH
842,5AnSllIrgGsCZzZJkVnApx
843,4SAqj6D0oZ1Lxi6dWAIz5k
844,6mLfR7fHVDcCKpLwGLWCWw
845,3SfOlZKrKqbYBkJVDfkSqC
846,55GLc4nywcX4aIlOcx1u06
847,7gHs73wELdeycvS48JfIos
848,5LUg3woLYpiaNwXHDVWcY5
849,4wh0E9OwMCxcaIKTg0Mts9
850,6qhXVJBFFH0Ywt4RRyZnlt
851,6t44iU80A0h8WQ7vc4OoRj
852,0lvXfUug5YmOHOyHgXufqF
853,0pJPdSVti6cTM1Q6xYGmcf
854,4TnjEaWOeW0eKTKIEvJyCa
855,6bAkH8HzpunOxhjOtSCatE
856,4TnjEaWOeW0eKTKIEvJyCa
857,4TnjEaWOeW0eKTKIEvJyCa
858,6oNZ0WxqptE7V0qpjtyJ4a
859,35Xf2ABjPzUXKz19akd7Jj
860,35Xf2ABjPzUXKz19akd7Jj
861,35Xf2ABjPzUXKz19akd7Jj
862,0Jj8hpt7bh5cMpumR6KwJN
863,5pE2YAGK1WBgG0p1qRtQFS
864,79Y4TQmhhJKMbX8ax3vqkK
865,2d6m2F4I7wCuAKtSsdhh83
866,5AG8xFKYpPKPDg1wq0P3D8
867,1oCBexz4JVYy9huPcIWRVN
868,0CibEXCdKjp7WqIYYXrWlH
869,3JUSVDUd35AiiCFm9wXyeP
870,1sFstGV1Z3Aw5TDFCiT7vK
871,23luOrEVHMfoX0AhfbQuS6
872,7CeRs4E810IkbT72CuMlWa
873,7reM75dKMbjvtyybi6wKKi
874,65FWIwYbpF4cSXLXykHUsV
875,3lyeSiAIdLoZUHhV8psOTI
876,0oF3DPMcjAw9P4vlyp0reZ
877,6XXYdF6pJR1K3wKvuxmu7n
878,0d28khcov6AiegSCpG5TuT
879,6QgjcU0zLnzq5OrUoSZ3OK
880,6XXYdF6pJR1K3wKvuxmu7n
881,5dAtKXyrQoQW054LZqJ5dP
882,0TVwMTKyuSp41ytctKTA3T
883,0s26En1JoJhVj32vizElpA
884,0LtOwyZoSNZKJWHqjzADpW
885,3axveE96XtFdp4t4h5ekYc
886,3bkcq1VrFlcoqa04VBs4J8
887,7p4vHnYXkxlzvfePJVpcTr
888,43ile6cBzr9uaC4bJf6J3N
889,1RouRzlg8OKFeqc6LvdxmB
890,1t34UsQ634a233qysq6D6L
891,1qZuf7zgRHKgfSijGm2CTy
892,4lnAN2S1fcI0SjxEbksZVr
893,5toMpskhrnl8ByNg0zlB5F
894,1D9p8gfZDTuKNTYENoyKvE
895,37f4ITSlgPX81ad2EvmVQr
896,392snxgncTS2SKFgz64Lj3
897,5IfG02WEQQxkta6mAamFsZ
898,77dwRzKegOkVtlHajKnDCb
899,3KbnUNSyP1fwh9H5sgA9YZ
900,57XqKCO5MeTbiaLSnq6dFj
901,5274I4mUMnYczyeXkGDWZN
902,6l8McJSn8BgCTTewysSusR
903,7FQgwxkgClQLTwEilUlscr
904,2rD1XYZmtLRVXFm8fclMba
905,5CwZU4BVFX0dyqG1gKfHHr
906,3DamFFqW32WihKkTVlwTYQ
907,3DamFFqW32WihKkTVlwTYQ
908,5j4hSQH0KaAc8f6cimnXIT
909,3DamFFqW32WihKkTVlwTYQ
910,3muBQDekYAg7jm6hDu6R0Z
911,0bj0hCTYXv02xeSHyRXuYT
912,1Ac5BDsGUMQ3tsW2vnc52x
913,1Ac5BDsGUMQ3tsW2vnc52x
914,5OfilgQSKdFYvPtxCoG6kF
915,27YD36FUikKxbp3bKSiKGZ
916,27YD36FUikKxbp3bKSiKGZ
917,27YD36FUikKxbp3bKSiKGZ
918,6krhgWZSzaCBENE0jbwyPW
919,5SBq56S9xKJoH4KyBBr1Oq
920,0s6OWiWGuiCcm1Muzch5A8
921,60OKW0mZiPFHVpHl3eHueg
922,2xKOif57egLaOeqh909kvf
923,66dvcPEA06iCYE6Xy4gcnU
924,2n6qu0DcxHJlcvbYSUU3lt
925,541lUjNUJ8NIQiduDf4Ue9
926,6SkoBaMd0lzoQjID5aV2d9
927,58VYbZZhD8Cw63w4xOPObV
928,2hJWZvTw4QVBwC14ZNs1Ib
929,5BpmwiKR6ns1EtfCQRpNUc
930,1OxNZAe0U65lcsvhxHaS2x
931,1rlIrbWboTRGeKfHhgbJRZ
932,5NQZ43por3JzTMIsq4i8aM
933,0nHFy6NhdXegDdokhXrTw0
934,5k6pYvC3qnebzTpWr5DxKl
935,1y3Ml1b1c4v3ZdpbWLKD1F
936,1uCnwV9ABsYkNJmrpQOR1H
937,0aShO4sdT9zT6677WfRAbc
938,3pEGNvJWWAfDSuUrQjEpEV
939,5QhTbLTPMpC9r5dPhdZBOv
940,4wz8xCsFD4uU2CTMb7Xmjg
941,0PxJmAlyKcRdd1r9FvDbTn
942,70b5Sq3ePOu3Gqg0hjlOtR
943,1qRA5BS78u3gME0loMl9AA
944,5HqyXuSH2Hi0t7KPWYmT38
945,5HqyXuSH2Hi0t7KPWYmT38
946,500l6Cwe40hkPqS7Sf7ufY
947,2ZlCGeK30BLRNSPC832pNZ
948,2ZlCGeK30BLRNSPC832pNZ
949,2ZlCGeK30BLRNSPC832pNZ
950,6mSqWsqiv9LLPPKxrwh3yU
951,4SFVS7QHVFGxDYYp2ui7jV
952,0Q9jC6LNRtrgBRYeq7h4pS
953,2xo44UuPdAFzaVMSX95suy
954,3T6Mtmmx5OfrIUFfpJ1uB1
955,74ABBu8osxqmuFOAKcWWpG
956,74ABBu8osxqmuFOAKcWWpG
957,6WU0VP1T4aBJenLX041bwV
958,05IyD7K9Q4lgu8W4Xfi9Lx
959,7foBPPS22i7vZlvsxqYiLe
960,0AvIMHdNn9fUL6YKTVxmm8
961,4G3IXyVRxSx5lLhUvv3fu3
962,2eVKwKivluiYn67kLtZ3d7
963,4UTpObwAYO67yymOoCeXwS
964,4li3r9uG7SjedehCQ5McnX
965,2tUvEnOacHO0zaGfVwrIZo
966,5tVA6TkbaAH9QMITTQRrNv
967,2OSsRreWZxMkmnFVMjSr8V
968,05KOgYg8PGeJyyWBPi5ja8
969,2BWhFlHjyvUEry2DAv77vv
970,3tyTt5pEWblt96j1HsXiV5
971,10Q0ftQ4n8lyBj8t423BSY
972,5BbdKBZO0TH0GhfxUfyhL9
973,7FeeQVg6yID8laNUH0LlX8
974,7w05lsU2VLSeiT8Nukrv5M
975,3IkWmgGsXbsafrunwPojXO
976,2NyrXRn4tancYPW6JwtTl2
977,1IF5UcqRO42D12vYwceOY6
978,2jMmd9CJnNPiQGpHpgF1vY
979,5Ny3wPkBqfpmDxuifn4s8s
980,7AQim7LbvFVZJE3O8TYgf2
981,2IjgKCbrk8CtqmsOC5DhVd
982,6IgtGf4ZmG3OPLmE1PFXrr
983,45Jp4Y9aY4mtSoVjWc7kVL
984,7c0M6IiWbnaA22JqRAuJRT
985,2uHSDyFByIUeTUAxZCTRp0
986,2HlvvNgav045pxmrG0mk11
987,4y1GxT1XnufGddKkrFkbtC
988,2XYdIasSxVNHuNqkcIBXId
989,1BbPWTfKPovXvYqlPPtcD7
990,2C3dOmuQnOb28WVPvIToWQ
991,4OZ1CGo6t8VmbBTrW3m9oH
992,0hY72avNehvdV7YVBEH4oo
993,57HJa4ktE7iHGrbFhwzEr2
994,0BXrMEEmmsxuZqkF1ySF4X
995,4jKa7EZaP8UaEBp2ijfzk6
996,40paB1LuqhqACTZgjwk8QV
997,0afhq8XCExXpqazXczTSve
998,4zbb4mISfck5isCpFsjsr3
999,6FuvavdApbDC1pG5jldehp
1000,3VMXthb167x6pQOQe42m6f
1001,05SZ4xyEf6YXPS3QH9kd2N
1002,2EsyJN3AvC3zBlkQpb119M
1003,5PfTI3zrQbZEWcQdycMqJM
1004,5ZYBczat60p8a2Fnenour4
1005,19woxaSpjOefa2JnAOoqW5
1006,0jFHMDRXxKaREor3hBEEST
1007,7zEFT8tRNy9B7I0F9OeNd0
1008,1OlDnyauZ0kTdD7AhzoNJC
1009,5LClC3g56RONSzKN7QG56c
1010,4sCYKMatyhazyy6r2N7Hp2
1011,5EeMYgfcEoRLnxw6CUUVfm
1012,4SoXQCrPQplashFebNaUw3
1013,7y6c07pgjZvtHI9kuMVqk1
1014,0r2Bul2NuCViraT2zX1l5j
1015,53oWwSxPuyH2cjYKXH8fgO
1016,4nXYb4yc3c1a3NWqdpDrnd
1017,0sr84SDJ9VN4EB7p2mWGur
1018,76Y0gxtTxN0FyDCYh5qYQj
1019,76Y0gxtTxN0FyDCYh5qYQj
1020,3T6zcLTbdh4E3cQIpOtBps
1021,1s4ssTwcO0Fp1tDZc1b5UI
1022,761QvVHTibYjEi2r6A4g4Q
1023,0VE4kBnHJUgtMf0dy6DRmW
1024,0VE4kBnHJUgtMf0dy6DRmW
1025,3vJidBra6TBhO022fk6h8b
1026,1yKAqZoi8xWGLCf5vajroL
1027,5TSwDA5UvNPnBu1maDYbDi
1028,5u6vkDnOyaf8LsteDAj2ub
1029,6405hOm4Nxfxzm2wxXw2BU
1030,5C0ivQMxes2lWuOANhvVAm
1031,5C0ivQMxes2lWuOANhvVAm
1032,2PzCOP5Aj9SABiBgNEZ52G
1033,5PUrsWW1QY5Y8RgeMAr8NO
1034,7Fi3aMIXWBnzGD1LuFThML
1035,0M9dW4KlvggpF2PtCF84in
1036,78L3wO3v3juMpKq68WZePN
1037,3AsNVBJ7LHsltdu9490ZiS
1038,7K0lR5Ngf5jkOWt1g6ut6l
1039,5xLyTbCFONUGUuG0LtUxjn
1040,6V1bu6o1Yo5ZXnsCJU8Ovk
1041,6ZelF5APDN5r6XnFqcnvWR
1042,7mgszK6XFiihnQ7kfrie8N
1043,4XRkQloZFcRrCONN7ZQ49Y
1044,5f8z7Cp7CY9T54Cnq1YVlh
1045,2BbkUY4WJU0qm5WTc1C8C9
1046,6UZVW9DjfRKrcIVco5uwc1
1047,0CokSRCu5hZgPxcZBaEzVE
1048,6YbXkib1FznHg6uswMw3v7
1049,33pDmPx2pkJ7JCAQpRDQ9B
1050,09L4qpS3qvz725z6K8yW0M
1051,7FIWs0pqAYbP91WWM0vlTQ
1052,15Xt2CmLqrLJ0uBlDEEimX
1053,0a5MTajqAAg3h3cpMLYOrb
1054,4XbG4UA0ydTkUiEERakFuZ
1055,53MHr9cjIlwet0mpmqNvjC
1056,6RD1Xy5c5xEhFeqat974kK
1057,1EaDjyP2WIaKSqa5xzdZMq
1058,6oHalJC4hM1cS4tt6fhzLH
1059,66ezChUOWvgzRQAi3Ay1wt
1060,4A0LV6W7IUKPP2pyAZ356E
1061,1VxnTTuw291SryXGcKY2H5
1062,7FIWs0pqAYbP91WWM0vlTQ
1063,7nns9KjsadA1Cx7as2eGNG
1064,2wm6DCnWcWwfsIl0LvWYZ8
1065,2Bvxg8owGEFAgCYvRp7Ls9
1066,5R6kMqnnpfA3ebbvAgbxBv
1067,7FIWs0pqAYbP91WWM0vlTQ
1068,0Ko2PABMXhDGFuBYOlvWcx
1069,3EytfC22ikoXM921cJbejn
1070,4dEcN5rOlUV9ogBn99I5MR
1071,45S5WTQEGOB1VHr1Q4FuPl
1072,3lZxLzlmc406877kYKZuW9
1073,3iH29NcCxYgI5shlkZrUoB
1074,0z87h9TTEDeNNh2N0cLaA1
1075,5K9f1sLmvp9yhlZB6hVa4q
1076,2YXEUNdnNLtFuf5gi3LnWm
1077,5j9PFsp0AceyYNc9lkmC42
1078,59bihAuVOgy8hc7btnD7o0
1079,650OeHTLxZAQmb4aEbGmaA
1080,14blxrgE0VWAgv5aF2wWmx
1081,1gw9pfSCsEI8W6eJBPlbFK
1082,1DWZUa5Mzf2BwzpHtgbHPY
1083,2Za1AlJNvksouPPWbXpR2X
1084,66bVLKIOwOHbHcnO7nLKpL
1085,5aUSEPNd3m5xliFK4pn5mU
1086,1kPpge9JDLpcj15qgrPbYX
1087,4MHpziFOiezKKP7wc1wBjJ
1088,0QwZfbw26QeUoIy82Z2jYp
1089,0t3ZvGKlmYmVsDzBJAXK8C
1090,0t3ZvGKlmYmVsDzBJAXK8C
1091,3dFwpxh2yH7C7p9BGEKLVB
1092,75Q69chmd8CEZbVsA4CDMm
1093,2PqSNVmiEQpFkLoNPoDfwI
1094,33PcYHHfPkYvjxpqGJjaPP
1095,6Q72J0TAGzFx4wNL0NXduh
1096,0NddhCiKqPbapRtcequUGr
1097,4h6PC1APveUCIcoj4e2Niu
1098,5cLSJ1odxAMtjx1Lq08dUN
1099,4kA8j0nepSv6uOJtLVezX1
1100,3t6j6WNv2OSn6qm5Vxynub
1101,72Hr8XLZckFo1Gie68XoMf
1102,3TMFxaCtDbBGi0UeGH2dzc
1103,2ufmtcIFdFpuUYBPXK5f67
1104,2ufmtcIFdFpuUYBPXK5f67
1105,3SktMqZmo3M9zbB7oKMIF7
1106,0DDUWYjTJCV3R4S4FOUTcf
1107,2yQZwi1P8AkkxxFhQ8rMEK
1108,4ylWMuGbMXNDgDd8lErEle
1109,1lgtuKQkhlOr0LySn892KY
1110,0zvljchtMY021uHEX2DRGG
1111,0by8c0tvXiwBHKkCpsvLNt
1112,3Z5C5YdmJYw1TJUmthBCvm
1113,3kciYQvHGFkQYaZd0m1Pbc
1114,03hqMhmCZiNKMSPmVabPLP
1115,6hYvw3LLTViP2mT4MpDNmT
1116,0M8MIyYKkq2ETYuM57LzI0
1117,3tSA1TQQQcxV7R14VJmkFE
1118,70bT6oIKDlFzTq2PsrJhLz
1119,3WKz5JDH0St3Smips7NlOM
1120,6vFN0uVMQxHofQFnNhGBq8
1121,43ZyHQITOjhciSUUNPVRHc
1122,3F0xQdEqmXIbrYbtZ46InQ
1123,25RriQgYitvlhOso7ckY2r
1124,0gZXockVcE7rEhSf4mcGLO
1125,4HbiCvH1R7mVOJ7KY7JQBD
1126,6UjfByV1lDLW0SOVQA4NAi
1127,1yMoKk7UbHlqv8NWlF385d
1128,61636ppMilLyUox6QUksxO
1129,4sFzG7iUlyPmuyASCkre9A
1130,1C7snEf1C9veLI6SmXyFYF
1131,4TWshc0BwiunzoppGOqiYR
1132,57gtBnS353rfhcuaQGSeXt
1133,1KvyBpAxgllKW7bQb0GYCR
1134,6L4PjBaEjTxI0sOBGq8OQg
1135,6L4PjBaEjTxI0sOBGq8OQg
1136,2lLowL0Kf5vQjRxfLt6c1T
1137,5KYy4AxlClkQPWaF1Iat3g
1138,4WZuRY0CLNJg8P9OFBStEN
1139,6CrnvqCxBKVWahSiQwOesM
1140,5dY2l3xrpCykpPClHBJ8n5
1141,2lrvQCsMALjGeuyUkuzIxA
1142,54IL47Tmp2MAVABIdf6eMF
1143,6CyJlVAEFlNdpggOLanytL
1144,0pC3LbmoRyCz4aZGpt4FSy
1145,11fWR3u9wjDMW4oVDbUbyT
1146,2dpaYNEQHiRxtZbfNsse99
1147,0pY9xoiH9hNo166spIpQWt
1148,5jwCEcnS7IXWhD4KuunEDE
1149,2woGHWgrFfjXAgdUsitbqr
1150,333eJWCVb1L7uYVu65sZx3
1151,2qHGDQmfxScbqf0BAwakKI
1152,2zmaLmE5iZTDIKYRHBDz70
1153,08rEF4kZEasBxKM35wFhjh
1154,1Dp7JGFNjvg8Nk0CtMCcnr
1155,0w5Bdu51Ka25Pf3hojsKHh
1156,7mlJpcVvVRzgGwkL3GUgY3
1157,5W3cjX2J3tjhG8zb6u0qHn
1158,158DIbrVt4YbqNnWyRCS3P
1159,1rfofaqEpACxVEHIZBJe6W
1160,2YTC60WYeRbEQgPJh3BL8q
1161,1zjcIIrm2fbVFmG3dsj03e
1162,2qiauneLaterkMo1oFuCfr
1163,07QL5dwcgXOGvtO84bhst8
1164,07YRZrOmEGdDicx0YziCPf
1165,0RMV14gjN3aLN7VMaltUtR
1166,1V6gIisPpYqgFeWbMLI0bA
1167,3YZ5TNGA10oTLaADq4zuNV
1168,1Q1b8eVkUPGlpSArl8JAVw
